date,article,label,role,mode,actual,forecast,q10,q90
2023-08-07,Cillian_Murphy,Cillian Murphy,person,power-law-decay,73734.0,97747.80849248484,,
2023-08-08,Cillian_Murphy,Cillian Murphy,person,power-law-decay,61260.0,95533.25538313753,,
2023-08-09,Cillian_Murphy,Cillian Murphy,person,power-law-decay,58091.0,93508.27717427583,,
2023-08-10,Cillian_Murphy,Cillian Murphy,person,power-law-decay,48690.0,91647.3993878088,,
2023-08-11,Cillian_Murphy,Cillian Murphy,person,power-law-decay,47462.0,89929.68760740034,,
2023-08-12,Cillian_Murphy,Cillian Murphy,person,power-law-decay,52301.0,88337.7584516074,,
2023-08-13,Cillian_Murphy,Cillian Murphy,person,power-law-decay,56085.0,86857.04159206164,,
2023-08-14,Cillian_Murphy,Cillian Murphy,person,power-law-decay,45023.0,85475.22085295319,,
2023-08-15,Cillian_Murphy,Cillian Murphy,person,power-law-decay,39236.0,84181.8052205499,,
2023-08-16,Cillian_Murphy,Cillian Murphy,person,power-law-decay,43668.0,82967.79553515925,,
2023-08-17,Cillian_Murphy,Cillian Murphy,person,power-law-decay,40707.0,81825.42263570818,,
2023-08-18,Cillian_Murphy,Cillian Murphy,person,power-law-decay,45023.0,80747.93953975578,,
2023-08-19,Cillian_Murphy,Cillian Murphy,person,power-law-decay,47395.0,79729.45496228916,,
2023-08-20,Cillian_Murphy,Cillian Murphy,person,power-law-decay,44445.0,78764.7987980159,,
2023-08-21,Cillian_Murphy,Cillian Murphy,person,power-law-decay,38158.0,77849.41256188859,,
2023-08-22,Cillian_Murphy,Cillian Murphy,person,power-law-decay,33771.0,76979.25949586922,,
2023-08-23,Cillian_Murphy,Cillian Murphy,person,power-law-decay,30276.0,76150.75030341337,,
2023-08-24,Cillian_Murphy,Cillian Murphy,person,power-law-decay,29861.0,75360.68140050219,,
2023-08-25,Cillian_Murphy,Cillian Murphy,person,power-law-decay,30348.0,74606.18326528021,,
2023-08-26,Cillian_Murphy,Cillian Murphy,person,power-law-decay,34867.0,73884.67699161085,,
2023-08-27,Cillian_Murphy,Cillian Murphy,person,power-law-decay,52244.0,73193.83755040719,,
2023-07-29,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,648899.0,563613.2022642225,,
2023-07-30,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,695309.0,529780.7058640493,,
2023-07-31,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,507067.0,501507.206842543,,
2023-08-01,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,368474.0,477448.59966037446,,
2023-08-02,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,348483.0,456672.2865845324,,
2023-08-03,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,287938.0,438508.83784730866,,
2023-08-04,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,276631.0,422464.01615686406,,
2023-08-05,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,352201.0,408164.1759727298,,
2023-08-06,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,403181.0,395321.0624510195,,
2023-08-07,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,285991.0,383708.3714802429,,
2023-08-08,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,211760.0,373145.70060041914,,
2023-08-09,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,194628.0,363487.2908271896,,
2023-08-10,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,160565.0,354613.9592778589,,
2023-08-11,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,158485.0,346427.20821530966,,
2023-08-12,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,200472.0,338844.8503839817,,
2023-08-13,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,230460.0,331797.71092648775,,
2023-08-14,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,164852.0,325227.1068119826,,
2023-08-15,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,131648.0,319082.89650396287,,
2023-08-16,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,126252.0,313321.9537473486,,
2023-08-17,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,107034.0,307906.96085502487,,
2023-08-18,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,105179.0,302805.4455179366,,
2023-08-19,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,132233.0,297989.00524154934,,
2023-08-20,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,143634.0,293432.6777878172,,
2023-08-21,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,106523.0,289114.4262865534,,
2023-08-22,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,82632.0,285014.7151798083,,
2023-08-23,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,83803.0,281116.15869364433,,
2023-08-24,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,75236.0,277403.22765342984,,
2023-08-25,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,78484.0,273862.00356064574,,
2023-08-26,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,101399.0,270479.9712050028,,
2023-08-27,J._Robert_Oppenheimer,J. R. Oppenheimer,history,power-law-decay,129008.0,267245.8428902398,,
2023-07-29,Manhattan_Project,Manhattan Project,history,power-law-decay,67354.0,61431.31229907359,,
2023-07-30,Manhattan_Project,Manhattan Project,history,power-law-decay,71653.0,58037.140799446286,,
2023-07-31,Manhattan_Project,Manhattan Project,history,power-law-decay,53955.0,55194.7932668668,,
2023-08-01,Manhattan_Project,Manhattan Project,history,power-law-decay,40020.0,52771.67079837782,,
2023-08-02,Manhattan_Project,Manhattan Project,history,power-law-decay,37323.0,50675.59644301848,,
2023-08-03,Manhattan_Project,Manhattan Project,history,power-law-decay,31494.0,48840.29105615552,,
2023-08-04,Manhattan_Project,Manhattan Project,history,power-law-decay,29815.0,47216.74434314897,,
2023-08-05,Manhattan_Project,Manhattan Project,history,power-law-decay,34072.0,45767.8508437188,,
2023-08-06,Manhattan_Project,Manhattan Project,history,power-law-decay,44251.0,44464.94667036822,,
2023-08-07,Manhattan_Project,Manhattan Project,history,power-law-decay,31306.0,43285.50022960733,,
2023-08-08,Manhattan_Project,Manhattan Project,history,power-law-decay,24302.0,42211.529086329305,,
2023-08-09,Manhattan_Project,Manhattan Project,history,power-law-decay,22682.0,41228.48810727081,,
2023-08-10,Manhattan_Project,Manhattan Project,history,power-law-decay,19102.0,40324.47184406344,,
2023-08-11,Manhattan_Project,Manhattan Project,history,power-law-decay,18090.0,39489.63148863106,,
2023-08-12,Manhattan_Project,Manhattan Project,history,power-law-decay,20260.0,38715.741472197245,,
2023-08-13,Manhattan_Project,Manhattan Project,history,power-law-decay,23489.0,37995.872415407895,,
2023-08-14,Manhattan_Project,Manhattan Project,history,power-law-decay,17970.0,37324.14095633102,,
2023-08-15,Manhattan_Project,Manhattan Project,history,power-law-decay,14727.0,36695.51601123565,,
2023-08-16,Manhattan_Project,Manhattan Project,history,power-law-decay,14297.0,36105.66704265509,,
2023-08-17,Manhattan_Project,Manhattan Project,history,power-law-decay,12890.0,35550.843997829084,,
2023-08-18,Manhattan_Project,Manhattan Project,history,power-law-decay,11635.0,35027.78140487886,,
2023-08-19,Manhattan_Project,Manhattan Project,history,power-law-decay,13222.0,34533.621095333336,,
2023-08-20,Manhattan_Project,Manhattan Project,history,power-law-decay,14298.0,34065.849431384246,,
2023-08-21,Manhattan_Project,Manhattan Project,history,power-law-decay,14760.0,33622.24593256794,,
2023-08-22,Manhattan_Project,Manhattan Project,history,power-law-decay,10167.0,33200.84093818697,,
2023-08-23,Manhattan_Project,Manhattan Project,history,power-law-decay,9870.0,32799.880489060335,,
2023-08-24,Manhattan_Project,Manhattan Project,history,power-law-decay,8789.0,32417.797020301652,,
2023-08-25,Manhattan_Project,Manhattan Project,history,power-law-decay,8719.0,32053.184764141453,,
2023-08-26,Manhattan_Project,Manhattan Project,history,power-law-decay,10251.0,31704.778995349516,,
2023-08-27,Manhattan_Project,Manhattan Project,history,power-law-decay,12681.0,31371.43843081177,,
2023-07-29,Barbenheimer,Barbenheimer,event,seasonal-naive,38617.0,139861.0,,
2023-07-30,Barbenheimer,Barbenheimer,event,seasonal-naive,41902.0,131847.0,,
2023-07-31,Barbenheimer,Barbenheimer,event,seasonal-naive,38796.0,100953.0,,
2023-08-01,Barbenheimer,Barbenheimer,event,seasonal-naive,32127.0,72075.0,,
2023-08-02,Barbenheimer,Barbenheimer,event,seasonal-naive,29297.0,57692.0,,
2023-08-03,Barbenheimer,Barbenheimer,event,seasonal-naive,23203.0,44377.0,,
2023-08-04,Barbenheimer,Barbenheimer,event,seasonal-naive,20946.0,41291.0,,
2023-08-05,Barbenheimer,Barbenheimer,event,seasonal-naive,20971.0,139861.0,,
2023-08-06,Barbenheimer,Barbenheimer,event,seasonal-naive,25401.0,131847.0,,
2023-08-07,Barbenheimer,Barbenheimer,event,seasonal-naive,23278.0,100953.0,,
2023-08-08,Barbenheimer,Barbenheimer,event,seasonal-naive,15813.0,72075.0,,
2023-08-09,Barbenheimer,Barbenheimer,event,seasonal-naive,13453.0,57692.0,,
2023-08-10,Barbenheimer,Barbenheimer,event,seasonal-naive,11758.0,44377.0,,
2023-08-11,Barbenheimer,Barbenheimer,event,seasonal-naive,10692.0,41291.0,,
2023-08-12,Barbenheimer,Barbenheimer,event,seasonal-naive,10310.0,139861.0,,
2023-08-13,Barbenheimer,Barbenheimer,event,seasonal-naive,10704.0,131847.0,,
2023-08-14,Barbenheimer,Barbenheimer,event,seasonal-naive,10407.0,100953.0,,
2023-08-15,Barbenheimer,Barbenheimer,event,seasonal-naive,9112.0,72075.0,,
2023-08-16,Barbenheimer,Barbenheimer,event,seasonal-naive,8931.0,57692.0,,
2023-08-17,Barbenheimer,Barbenheimer,event,seasonal-naive,8438.0,44377.0,,
2023-08-18,Barbenheimer,Barbenheimer,event,seasonal-naive,7969.0,41291.0,,
2023-08-19,Barbenheimer,Barbenheimer,event,seasonal-naive,7517.0,139861.0,,
2023-08-20,Barbenheimer,Barbenheimer,event,seasonal-naive,7863.0,131847.0,,
2023-08-21,Barbenheimer,Barbenheimer,event,seasonal-naive,8160.0,100953.0,,
2023-08-22,Barbenheimer,Barbenheimer,event,seasonal-naive,7503.0,72075.0,,
2023-08-23,Barbenheimer,Barbenheimer,event,seasonal-naive,7370.0,57692.0,,
2023-08-24,Barbenheimer,Barbenheimer,event,seasonal-naive,7214.0,44377.0,,
2023-08-25,Barbenheimer,Barbenheimer,event,seasonal-naive,8370.0,41291.0,,
2023-08-26,Barbenheimer,Barbenheimer,event,seasonal-naive,7348.0,139861.0,,
2023-08-27,Barbenheimer,Barbenheimer,event,seasonal-naive,7951.0,131847.0,,
2023-07-29,Barbie_(film),Barbie,work,seasonal-naive,392520.0,830551.0,,
2023-07-30,Barbie_(film),Barbie,work,seasonal-naive,432463.0,833627.0,,
2023-07-31,Barbie_(film),Barbie,work,seasonal-naive,366327.0,757091.0,,
2023-08-01,Barbie_(film),Barbie,work,seasonal-naive,291089.0,578738.0,,
2023-08-02,Barbie_(film),Barbie,work,seasonal-naive,286286.0,491349.0,,
2023-08-03,Barbie_(film),Barbie,work,seasonal-naive,263439.0,432436.0,,
2023-08-04,Barbie_(film),Barbie,work,seasonal-naive,265905.0,399406.0,,
2023-08-05,Barbie_(film),Barbie,work,seasonal-naive,303330.0,830551.0,,
2023-08-06,Barbie_(film),Barbie,work,seasonal-naive,392610.0,833627.0,,
2023-08-07,Barbie_(film),Barbie,work,seasonal-naive,356684.0,757091.0,,
2023-08-08,Barbie_(film),Barbie,work,seasonal-naive,227637.0,578738.0,,
2023-08-09,Barbie_(film),Barbie,work,seasonal-naive,184556.0,491349.0,,
2023-08-10,Barbie_(film),Barbie,work,seasonal-naive,168838.0,432436.0,,
2023-08-11,Barbie_(film),Barbie,work,seasonal-naive,169479.0,399406.0,,
2023-08-12,Barbie_(film),Barbie,work,seasonal-naive,166205.0,830551.0,,
2023-08-13,Barbie_(film),Barbie,work,seasonal-naive,164447.0,833627.0,,
2023-08-14,Barbie_(film),Barbie,work,seasonal-naive,144373.0,757091.0,,
2023-08-15,Barbie_(film),Barbie,work,seasonal-naive,127961.0,578738.0,,
2023-08-16,Barbie_(film),Barbie,work,seasonal-naive,128780.0,491349.0,,
2023-08-17,Barbie_(film),Barbie,work,seasonal-naive,118045.0,432436.0,,
2023-08-18,Barbie_(film),Barbie,work,seasonal-naive,106161.0,399406.0,,
2023-08-19,Barbie_(film),Barbie,work,seasonal-naive,105031.0,830551.0,,
2023-08-20,Barbie_(film),Barbie,work,seasonal-naive,115547.0,833627.0,,
2023-08-21,Barbie_(film),Barbie,work,seasonal-naive,104067.0,757091.0,,
2023-08-22,Barbie_(film),Barbie,work,seasonal-naive,85914.0,578738.0,,
2023-08-23,Barbie_(film),Barbie,work,seasonal-naive,82858.0,491349.0,,
2023-08-24,Barbie_(film),Barbie,work,seasonal-naive,79979.0,432436.0,,
2023-08-25,Barbie_(film),Barbie,work,seasonal-naive,74200.0,399406.0,,
2023-08-26,Barbie_(film),Barbie,work,seasonal-naive,78458.0,830551.0,,
2023-08-27,Barbie_(film),Barbie,work,seasonal-naive,96334.0,833627.0,,
2023-07-29,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,587938.0,1353052.0,,
2023-07-30,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,648529.0,1362922.0,,
2023-07-31,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,507048.0,1173115.0,,
2023-08-01,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,383683.0,859003.0,,
2023-08-02,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,376831.0,687586.0,,
2023-08-03,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,337278.0,564431.0,,
2023-08-04,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,333996.0,532263.0,,
2023-08-05,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,386813.0,1353052.0,,
2023-08-06,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,448209.0,1362922.0,,
2023-08-07,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,360020.0,1173115.0,,
2023-08-08,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,272530.0,859003.0,,
2023-08-09,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,243223.0,687586.0,,
2023-08-10,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,219433.0,564431.0,,
2023-08-11,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,216546.0,532263.0,,
2023-08-12,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,256546.0,1353052.0,,
2023-08-13,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,282754.0,1362922.0,,
2023-08-14,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,222888.0,1173115.0,,
2023-08-15,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,189253.0,859003.0,,
2023-08-16,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,176700.0,687586.0,,
2023-08-17,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,166219.0,564431.0,,
2023-08-18,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,165755.0,532263.0,,
2023-08-19,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,172595.0,1353052.0,,
2023-08-20,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,191926.0,1362922.0,,
2023-08-21,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,166727.0,1173115.0,,
2023-08-22,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,135075.0,859003.0,,
2023-08-23,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,127668.0,687586.0,,
2023-08-24,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,122413.0,564431.0,,
2023-08-25,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,125198.0,532263.0,,
2023-08-26,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,151185.0,1353052.0,,
2023-08-27,Oppenheimer_(film),Oppenheimer,work,seasonal-naive,178100.0,1362922.0,,
2023-07-29,Margot_Robbie,Margot Robbie,person,seasonal-naive,155298.0,219470.0,,
2023-07-30,Margot_Robbie,Margot Robbie,person,seasonal-naive,147647.0,247289.0,,
2023-07-31,Margot_Robbie,Margot Robbie,person,seasonal-naive,128459.0,228701.0,,
2023-08-01,Margot_Robbie,Margot Robbie,person,seasonal-naive,100959.0,198593.0,,
2023-08-02,Margot_Robbie,Margot Robbie,person,seasonal-naive,94223.0,176246.0,,
2023-08-03,Margot_Robbie,Margot Robbie,person,seasonal-naive,78130.0,153860.0,,
2023-08-04,Margot_Robbie,Margot Robbie,person,seasonal-naive,75694.0,143233.0,,
2023-08-05,Margot_Robbie,Margot Robbie,person,seasonal-naive,90145.0,219470.0,,
2023-08-06,Margot_Robbie,Margot Robbie,person,seasonal-naive,100420.0,247289.0,,
2023-08-07,Margot_Robbie,Margot Robbie,person,seasonal-naive,99693.0,228701.0,,
2023-08-08,Margot_Robbie,Margot Robbie,person,seasonal-naive,71858.0,198593.0,,
2023-08-09,Margot_Robbie,Margot Robbie,person,seasonal-naive,67610.0,176246.0,,
2023-08-10,Margot_Robbie,Margot Robbie,person,seasonal-naive,62659.0,153860.0,,
2023-08-11,Margot_Robbie,Margot Robbie,person,seasonal-naive,55278.0,143233.0,,
2023-08-12,Margot_Robbie,Margot Robbie,person,seasonal-naive,68136.0,219470.0,,
2023-08-13,Margot_Robbie,Margot Robbie,person,seasonal-naive,61820.0,247289.0,,
2023-08-14,Margot_Robbie,Margot Robbie,person,seasonal-naive,51014.0,228701.0,,
2023-08-15,Margot_Robbie,Margot Robbie,person,seasonal-naive,55829.0,198593.0,,
2023-08-16,Margot_Robbie,Margot Robbie,person,seasonal-naive,52743.0,176246.0,,
2023-08-17,Margot_Robbie,Margot Robbie,person,seasonal-naive,47939.0,153860.0,,
2023-08-18,Margot_Robbie,Margot Robbie,person,seasonal-naive,41408.0,143233.0,,
2023-08-19,Margot_Robbie,Margot Robbie,person,seasonal-naive,42279.0,219470.0,,
2023-08-20,Margot_Robbie,Margot Robbie,person,seasonal-naive,43681.0,247289.0,,
2023-08-21,Margot_Robbie,Margot Robbie,person,seasonal-naive,35744.0,228701.0,,
2023-08-22,Margot_Robbie,Margot Robbie,person,seasonal-naive,33185.0,198593.0,,
2023-08-23,Margot_Robbie,Margot Robbie,person,seasonal-naive,29312.0,176246.0,,
2023-08-24,Margot_Robbie,Margot Robbie,person,seasonal-naive,27636.0,153860.0,,
2023-08-25,Margot_Robbie,Margot Robbie,person,seasonal-naive,28346.0,143233.0,,
2023-08-26,Margot_Robbie,Margot Robbie,person,seasonal-naive,32320.0,219470.0,,
2023-08-27,Margot_Robbie,Margot Robbie,person,seasonal-naive,34276.0,247289.0,,
2023-07-29,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,143728.0,268153.0,,
2023-07-30,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,145978.0,284411.0,,
2023-07-31,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,115889.0,276374.0,,
2023-08-01,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,95617.0,220085.0,,
2023-08-02,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,83105.0,180294.0,,
2023-08-03,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,74324.0,144837.0,,
2023-08-04,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,73530.0,134532.0,,
2023-08-05,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,83638.0,268153.0,,
2023-08-06,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,88346.0,284411.0,,
2023-08-07,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,73734.0,276374.0,,
2023-08-08,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,61260.0,220085.0,,
2023-08-09,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,58091.0,180294.0,,
2023-08-10,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,48690.0,144837.0,,
2023-08-11,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,47462.0,134532.0,,
2023-08-12,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,52301.0,268153.0,,
2023-08-13,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,56085.0,284411.0,,
2023-08-14,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,45023.0,276374.0,,
2023-08-15,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,39236.0,220085.0,,
2023-08-16,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,43668.0,180294.0,,
2023-08-17,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,40707.0,144837.0,,
2023-08-18,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,45023.0,134532.0,,
2023-08-19,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,47395.0,268153.0,,
2023-08-20,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,44445.0,284411.0,,
2023-08-21,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,38158.0,276374.0,,
2023-08-22,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,33771.0,220085.0,,
2023-08-23,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,30276.0,180294.0,,
2023-08-24,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,29861.0,144837.0,,
2023-08-25,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,30348.0,134532.0,,
2023-08-26,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,34867.0,268153.0,,
2023-08-27,Cillian_Murphy,Cillian Murphy,person,seasonal-naive,52244.0,284411.0,,
2023-07-29,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,648899.0,1464456.0,,
2023-07-30,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,695309.0,1451358.0,,
2023-07-31,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,507067.0,1179872.0,,
2023-08-01,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,368474.0,864736.0,,
2023-08-02,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,348483.0,714518.0,,
2023-08-03,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,287938.0,590168.0,,
2023-08-04,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,276631.0,551940.0,,
2023-08-05,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,352201.0,1464456.0,,
2023-08-06,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,403181.0,1451358.0,,
2023-08-07,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,285991.0,1179872.0,,
2023-08-08,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,211760.0,864736.0,,
2023-08-09,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,194628.0,714518.0,,
2023-08-10,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,160565.0,590168.0,,
2023-08-11,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,158485.0,551940.0,,
2023-08-12,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,200472.0,1464456.0,,
2023-08-13,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,230460.0,1451358.0,,
2023-08-14,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,164852.0,1179872.0,,
2023-08-15,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,131648.0,864736.0,,
2023-08-16,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,126252.0,714518.0,,
2023-08-17,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,107034.0,590168.0,,
2023-08-18,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,105179.0,551940.0,,
2023-08-19,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,132233.0,1464456.0,,
2023-08-20,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,143634.0,1451358.0,,
2023-08-21,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,106523.0,1179872.0,,
2023-08-22,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,82632.0,864736.0,,
2023-08-23,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,83803.0,714518.0,,
2023-08-24,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,75236.0,590168.0,,
2023-08-25,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,78484.0,551940.0,,
2023-08-26,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,101399.0,1464456.0,,
2023-08-27,J._Robert_Oppenheimer,J. R. Oppenheimer,history,seasonal-naive,129008.0,1451358.0,,
2023-07-29,Manhattan_Project,Manhattan Project,history,seasonal-naive,67354.0,146550.0,,
2023-07-30,Manhattan_Project,Manhattan Project,history,seasonal-naive,71653.0,146098.0,,
2023-07-31,Manhattan_Project,Manhattan Project,history,seasonal-naive,53955.0,128394.0,,
2023-08-01,Manhattan_Project,Manhattan Project,history,seasonal-naive,40020.0,97172.0,,
2023-08-02,Manhattan_Project,Manhattan Project,history,seasonal-naive,37323.0,75705.0,,
2023-08-03,Manhattan_Project,Manhattan Project,history,seasonal-naive,31494.0,62177.0,,
2023-08-04,Manhattan_Project,Manhattan Project,history,seasonal-naive,29815.0,58860.0,,
2023-08-05,Manhattan_Project,Manhattan Project,history,seasonal-naive,34072.0,146550.0,,
2023-08-06,Manhattan_Project,Manhattan Project,history,seasonal-naive,44251.0,146098.0,,
2023-08-07,Manhattan_Project,Manhattan Project,history,seasonal-naive,31306.0,128394.0,,
2023-08-08,Manhattan_Project,Manhattan Project,history,seasonal-naive,24302.0,97172.0,,
2023-08-09,Manhattan_Project,Manhattan Project,history,seasonal-naive,22682.0,75705.0,,
2023-08-10,Manhattan_Project,Manhattan Project,history,seasonal-naive,19102.0,62177.0,,
2023-08-11,Manhattan_Project,Manhattan Project,history,seasonal-naive,18090.0,58860.0,,
2023-08-12,Manhattan_Project,Manhattan Project,history,seasonal-naive,20260.0,146550.0,,
2023-08-13,Manhattan_Project,Manhattan Project,history,seasonal-naive,23489.0,146098.0,,
2023-08-14,Manhattan_Project,Manhattan Project,history,seasonal-naive,17970.0,128394.0,,
2023-08-15,Manhattan_Project,Manhattan Project,history,seasonal-naive,14727.0,97172.0,,
2023-08-16,Manhattan_Project,Manhattan Project,history,seasonal-naive,14297.0,75705.0,,
2023-08-17,Manhattan_Project,Manhattan Project,history,seasonal-naive,12890.0,62177.0,,
2023-08-18,Manhattan_Project,Manhattan Project,history,seasonal-naive,11635.0,58860.0,,
2023-08-19,Manhattan_Project,Manhattan Project,history,seasonal-naive,13222.0,146550.0,,
2023-08-20,Manhattan_Project,Manhattan Project,history,seasonal-naive,14298.0,146098.0,,
2023-08-21,Manhattan_Project,Manhattan Project,history,seasonal-naive,14760.0,128394.0,,
2023-08-22,Manhattan_Project,Manhattan Project,history,seasonal-naive,10167.0,97172.0,,
2023-08-23,Manhattan_Project,Manhattan Project,history,seasonal-naive,9870.0,75705.0,,
